PROCEDURE CHARGES  SPECIALITY WISE,,,,,,,,,,,
Item ID,Item Name,,Economy,Double,"Single/
ICU","Classic 
Deluxe",Suite,,,,
,ADMISISTRATION PROCEDURE CHARGES,,Economy,Double,"Single/
ICU","Classic 
Deluxe",Suite,,,,
GA001,Attendant / Visitor Pass Deposit,,300,300,300,300,300,,,,
GA002,Catheter Removal by Nursing,,100,100,100,100,100,,,,
GA003,Dressing Charges – Medium (Nursing),,510,510,510,510,510,,,,
GA004,Dressing Charges – Small (Nursing),,190,190,190,190,190,,,,
GA005,Duplicate / Photocopy of MRD File,,300,300,300,300,300,,,,
GA006,Duplicate Card (Birth/Others),,200,200,200,200,200,,,,
GA007,EMO fee,,350,350,350,350,350,,,,
GA008,Injection Administration Charges,,50,50,50,50,50,,,,
GA009,IV Cannulation (Nursing),,150,150,150,150,150,,,,
GA010,Medical Evaluation for TPA,,300,300,300,300,300,,,,
GA011,Medical History Assessment,,450,450,450,450,450,,,,
GA012,MLC Charges,,500,500,500,500,500,,,,
GA013,Nebulisation Charges (Nursing),,120,120,120,120,120,,,,
GA014,Registration Charge,,100,100,100,100,100,,,,
GA015,RMO Fees,,700,800,800,800,3000,,,,
GA016,Ryles Tube Insertion (Nursing),,500,500,500,500,500,,,,
GA017,Test Analysis report in CD form,,500,500,500,500,500,,,,
GA018,Wifi Charges Per Day,,300,300,300,300,300,,,,
GA019,Epidural Injection Procedure Charges(Obstetrics and Gynaecology),,12000,12000,12000,12000,12000,,,,
GA020,CVP line insertion,,600,600,600,600,600,,,,
GA021,Barber Service,,100,100,100,100,100,,,,
GA022,Mortuary Charges - 24 HRS,,2000,2000,2000,2000,2000,,,,
GA023,Waiting Lounge - Couch Charges,,500,500,500,500,500,,,,
GA024,CT/MRI - Extra Per Film,,200,200,200,200,200,,,,
GA025,Home Collection Visit Charges,,100,100,100,100,100,,,,
GA026,ILS injection Per Sitting,,500,500,500,500,500,,,,
GA027,Medical Fitness Certificate,,200,200,200,200,200,,,,
GA028,Patient Uniform,,575,575,575,575,575,,,,
GA029,Random Blood Sugar (Glucometer),,80,80,80,80,80,,,,
GA030,Room Retainment charges per day,,5600,8300,11900,,,,,,
GA031,USG Extra Film,,150,150,150,150,150,,,,
GA032,X-Ray Extra Film,,150,150,150,150,150,,,,
GA033,General Duty Assistant(GDA) (12Hours),,500,500,500,500,500,,,,
GA034,General Duty Assistant (24Hours),,1000,1000,1000,1000,1000,,,,
,AMBULANCE PROCEDURE  CHARGES,,Economy,Double,"Single/
ICU","Classic 
Deluxe",Suite,,,,
AM001,ACLS -Ambulance with Doctor and Staff (Within 15 KM),,6000,6000,6000,6000,6000,,,,
AM002,ACLS -Ambulance with Doctor and Staff (Above 15 KM)Per Km,,50,50,50,50,50,,,,
AM003,Ambulance Service (ACLS) upto 15 KM With Nursing Staff,,4000,4000,4000,4000,4000,,,,
AM004,Ambulance ACLS (Above 15 KM)-Per Km,,45,45,45,45,45,,,,
AM005,Ambulance Service (BLS) upto 15 KM (without Doctor)),,1200,1200,1200,1200,1200,,,,
AM006,Ambulance BLS (Above 15 KM)-Per Km,,20,20,20,20,20,,,,
AM007,Mini - Ambulance(Starting 15 KM),,800,800,800,800,800,,,,
